Predictions,Actual
221.97726,143.93877
133.05809,145.98814
139.76204,137.30843
214.56485,139.71947
115.567474,132.1247
126.62239,143.336
110.78257,137.42897
145.62778,145.74706
118.51499,136.58511
222.40561,145.14429
296.94736,134.41518
146.1047,143.93877
248.94568,129.83421
126.39601,140.08112
10.77408,130.31644
337.26694,140.20168
215.9023,130.19589
173.6422,138.27284
128.10767,127.66428
157.42966,130.79861
119.84637,121.03395
124.63359,124.28885
203.0541,121.6367
51.863632,128.86981
363.5032,138.1523
87.58453,141.64828
224.94246,153.94456
345.63834,167.20526
159.85513,171.30402
357.16348,180.3454
338.48877,206.74622
244.11081,229.16887
217.6886,228.92775
227.12532,247.13107
222.6305,261.95895
385.18405,296.3162
387.827,267.02213
236.93378,270.15643
313.99768,266.2988
449.56558,306.56308
337.24603,320.90872
328.68735,354.30157
507.9192,348.9973
333.0537,374.67484
334.76797,355.14542
312.0627,342.2464
310.41385,311.26462
405.88983,310.30017
513.3695,364.78958
354.4485,393.48087
404.8876,405.65662
359.8859,401.55786
342.29523,378.1708
395.7366,357.79758
307.12323,331.0351
477.3951,307.16586
303.88434,305.35757
215.58635,286.91318
413.5885,252.31479
304.04953,255.3286
219.43462,224.22624
192.00914,217.23424
415.05383,201.20085
332.86066,182.87698
175.25513,165.99974
199.04655,161.05711
150.4399,144.66208
116.156906,147.0731
87.4283,136.70566
149.8959,148.64029
167.28171,137.42897
150.29025,147.91698
305.5989,134.8974
66.429085,144.42097
348.45114,133.33022
155.67715,143.336
162.86095,139.3578
171.6456,149.96635
382.37515,150.93079
54.543182,152.3774
93.333664,148.39919
60.6049,138.99615
107.85482,133.81242
77.79173,128.02594
133.12608,130.9192
131.90392,125.49437
176.95042,138.27284
56.237988,127.30264
244.73512,135.62071
311.43732,123.083336
240.05815,133.33022
286.06998,115.36801
103.72801,128.86981
96.86452,116.93519
130.31517,134.8974
146.9523,118.1407
59.71804,127.66428
146.5156,114.162506
81.33735,126.21766
151.5057,113.07754
118.681404,128.26706
152.92621,112.83644
191.2429,119.46678
294.79565,107.893814
